Stock Code,Company,Board,Listing Date,Amount Raised (RM),Shares Listed,Listing Price (RM),First Day Closing Price (RM),First Day Closing vs Listing Price Premium / Discount (%),Current Closing Price (RM),First Day Closing Market Capitalisation (RM),Current Closing Market Capitalisation (RM),Current Market Cap vs First Day Closing Market Cap (%),Adviser / managing underwriter
5322,FEYTECH HOLDINGS BERHAD,MAIN MARKET,21/05/2024,"202,352,640","843,200,000",0.800,1.100,37.50,0.870,"927,520,000","733,584,000",-20.91,TA SECURITIES HOLDINGS BERHAD
03058,TOTAL DYNAMIC HOLDINGS BERHAD,LEAP MARKET,27/05/2024,"5,009,800","250,000,100",0.200,0.260,30.00,0.275,"65,000,026","68,750,028",5.77,WYNCORP ADVISORY SDN BHD
0306,SMART ASIA CHEMICAL BHD,ACE MARKET,28/05/2024,"37,400,000","369,850,420",0.400,0.460,15.00,0.300,"170,131,193","110,955,126",-34.78,Mercury Securities Sdn Bhd
0307,KAWAN RENERGY BERHAD,ACE MARKET,29/05/2024,"43,350,000","550,000,000",0.300,0.465,55.00,0.580,"255,750,000","319,000,000",24.73,M & A SECURITIES SDN BHD
0308,KTI LANDMARK BERHAD,ACE MARKET,19/06/2024,"61,500,000","800,000,000",0.300,0.285,-5.00,0.285,"228,000,000","228,000,000",0.00,M & A SECURITIES SDN BHD
0309,AGRICORE CS HOLDINGS BERHAD,ACE MARKET,21/06/2024,"25,857,000","202,800,000",0.500,0.875,75.00,0.520,"177,450,000","105,456,000",-40.57,M & A SECURITIES SDN BHD
0310,UUE HOLDINGS BERHAD,ACE MARKET,02/07/2024,"38,967,600","608,292,000",0.240,0.695,189.58,0.770,"422,762,940","468,384,840",10.79,M & A SECURITIES SDN BHD
0311,GO HUB CAPITAL BERHAD,ACE MARKET,03/07/2024,"37,513,000","400,000,000",0.350,0.950,171.43,1.100,"380,000,000","440,000,000",15.79,UOB KAY HIAN SECURITIES (M) SDN BHD
0312,OCEAN FRESH BERHAD,ACE MARKET,04/07/2024,"14,014,000","210,146,000",0.280,0.770,175.00,0.320,"161,812,420","67,246,720",-58.44,KAF Investment Bank Berhad
5323,JOHOR PLANTATIONS GROUP BERHAD,MAIN MARKET,09/07/2024,"735,000,000","2,500,000,000",0.840,0.900,7.14,1.050,"2,250,000,000","2,625,000,000",16.67,RHB Investment Bank Berhad
0313,BWYS GROUP BERHAD,ACE MARKET,22/07/2024,"78,386,660","1,025,213,000",0.220,0.350,59.09,0.250,"358,824,550","256,303,250",-28.57,M&A SECURITIES SDN BHD
5325,WELL CHIP GROUP BERHAD,MAIN MARKET,23/07/2024,"172,500,000","600,000,000",1.150,1.720,49.57,1.380,"1,032,000,000","828,000,000",-19.77,Kenanga Investment Bank Berhad
0315,KUCINGKO BERHAD,ACE MARKET,26/07/2024,"60,000,000","500,000,000",0.300,0.570,90.00,0.310,"285,000,000","155,000,000",-45.61,KENANGA INVESTMENT BANK BERHAD
0316,SIK CHEONG BERHAD,ACE MARKET,13/08/2024,"23,220,000","266,000,000",0.270,0.360,33.33,0.220,"95,760,000","58,520,000",-38.89,TA SECURITIES HOLDINGS BERHAD
0318,ELRIDGE ENERGY HOLDINGS BERHAD,ACE MARKET,22/08/2024,"203,000,000","2,000,000,000",0.290,0.400,37.93,0.425,"800,000,000","850,000,000",6.25,KAF Investment Bank Berhad
0317,EPB GROUP BERHAD,ACE MARKET,23/08/2024,"62,479,200","372,000,002",0.560,0.620,10.71,0.585,"230,640,001","217,620,001",-5.65,Malacca Securities Sdn Bhd
0319,VETECE HOLDINGS BERHAD,ACE MARKET,28/08/2024,"34,300,000","392,000,000",0.250,0.405,62.00,0.425,"158,760,000","166,600,000",4.94,KENANGA INVESTMENT BANK BERHAD
0320,STEEL HAWK BERHAD,ACE MARKET,05/09/2024,"13,500,000","490,000,000",0.150,0.345,130.00,0.340,"169,050,000","166,600,000",-1.45,UOB KAY HIAN SECURITIES (M) SDN BHD
5326,99 SPEED MART RETAIL HOLDINGS BERHAD,MAIN MARKET,09/09/2024,"2,356,200,000","8,400,000,000",1.650,1.880,13.94,2.350,"15,792,000,000","19,740,000,000",25.00,CIMB Investment Bank Berhad
0321,SOLAR DISTRICT COOLING GROUP BERHAD,ACE MARKET,19/09/2024,"45,094,600","423,822,460",0.380,0.505,32.89,0.480,"214,030,342","203,434,781",-4.95,MERCURY SECURITIES SDN BHD
0322,KHPT HOLDINGS BERHAD,ACE MARKET,08/10/2024,"29,374,180","402,386,413",0.200,0.215,7.50,0.210,"86,513,079","84,501,147",-2.33,KAF INVESTMENT BANK BERHAD
0323,CREST GROUP BERHAD,ACE MARKET,09/10/2024,"82,108,355","865,598,000",0.350,0.350,0.00,0.345,"302,959,300","298,631,310",-1.43,MIDF AMANAH INVESTMENT BANK BERHAD
03059,AUTORIS GROUP HOLDINGS BERHAD,LEAP MARKET,10/10/2024,"7,810,000","372,100,001",0.100,0.500,400.00,0.500,"186,050,001","186,050,001",0.00,WYNCORP ADVISORY SDN BHD
0325,NORTHEAST GROUP BERHAD,ACE MARKET,15/10/2024,"110,394,500","740,000,000",0.500,0.505,1.00,0.575,"373,700,000","425,500,000",13.86,AFFIN HWANG INVESTMENT BANK BERHAD
